173,17,2,3113,0000-00-00 00:00:00,,-,0,0,0,,0,0,0,0,0,0,0
174,17,0,0,0000-00-00 00:00:00,,-,0,0,0,,0,0,0,0,0,0,0
175,17,0,0,0000-00-00 00:00:00,,-,0,0,0,,0,0,0,0,0,0,0
176,17,2,3114,0000-00-00 00:00:00,,-,0,0,0,,0,0,0,0,0,0,0
177,17,2,3115,0000-00-00 00:00:00,,-,0,0,0,,0,0,0,0,0,0,0
178,17,2,3116,0000-00-00 00:00:00,,-,0,0,0,,0,0,0,0,0,0,0
179,17,0,0,0000-00-00 00:00:00,,-,0,0,0,,0,0,0,0,0,0,0
180,17,2,3117,0000-00-00 00:00:00,,-,0,0,0,,0,0,0,0,0,0,0
181,17,3,0,0000-00-00 00:00:00,base,-,0,0,0,,0,0,0,0,0,0,0
182,17,2,3118,0000-00-00 00:00:00,,-,0,0,0,,0,0,0,0,0,0,0
183,17,2,3119,0000-00-00 00:00:00,,-,0,0,0,,0,0,0,0,0,0,0
184,17,0,0,0000-00-00 00:00:00,,-,0,0,0,,0,0,0,0,0,0,0
185,17,2,3120,0000-00-00 00:00:00,,-,0,0,0,,0,0,0,0,0,0,0
186,17,2,3121,0000-00-00 00:00:00,,-,0,0,0,,0,0,0,0,0,0,0
187,17,2,3122,0000-00-00 00:00:00,,-,0,0,0,,0,0,0,0,0,0,0
188,17,2,3123,0000-00-00 00:00:00,,-,0,0,0,,0,0,0,0,0,0,0
189,17,2,3124,0000-00-00 00:00:00,,-,0,0,0,,0,0,0,0,0,0,0
190,17,0,0,0000-00-00 00:00:00,,-,0,0,0,,0,0,0,0,0,0,0
191,17,2,3125,0000-00-00 00:00:00,,-,0,0,0,,0,0,0,0,0,0,0
192,17,2,3126,0000-00-00 00:00:00,,-,0,0,0,,0,0,0,0,0,0,0
193,17,0,0,0000-00-00 00:00:00,,-,0,0,0,,0,0,0,0,0,0,0
194,17,0,0,0000-00-00 00:00:00,,-,0,0,0,,0,0,0,0,0,0,0
195,17,0,0,0000-00-00 00:00:00,,-,0,0,0,,0,0,0,0,0,0,0
196,17,2,3127,0000-00-00 00:00:00,,-,0,0,0,,0,0,0,0,0,0,0
197,17,0,0,0000-00-00 00:00:00,,-,0,0,0,,0,0,0,0,0,0,0
198,17,2,3128,0000-00-00 00:00:00,,-,0,0,0,,0,0,0,0,0,0,0
199,17,0,0,0000-00-00 00:00:00,,-,0,0,0,,0,0,0,0,0,0,0
200,17,0,0,0000-00-00 00:00:00,,-,0,0,0,,0,0,0,0,0,0,0
201,17,0,0,0000-00-00 00:00:00,,-,0,0,0,,0,0,0,0,0,0,0
202,17,2,3129,0000-00-00 00:00:00,,-,0,0,0,,0,0,0,0,0,0,0
203,17,2,3130,0000-00-00 00:00:00,,-,0,0,0,,0,0,0,0,0,0,0
204,17,0,0,0000-00-00 00:00:00,,-,0,0,0,,0,0,0,0,0,0,0
205,17,2,3131,0000-00-00 00:00:00,,-,0,0,0,,0,0,0,0,0,0,0
206,17,2,3132,0000-00-00 00:00:00,,-,0,0,0,,0,0,0,0,0,0,0
207,17,2,3133,0000-00-00 00:00:00,,-,0,0,0,,0,0,0,0,0,0,0
208,17,2,3134,0000-00-00 00:00:00,,-,0,0,0,,0,0,0,0,0,0,0
209,17,2,3135,0000-00-00 00:00:00,,-,0,0,0,,0,0,0,0,0,0,0
210,17,0,0,0000-00-00 00:00:00,,-,0,0,0,,0,0,0,0,0,0,0
211,17,2,3136,0000-00-00 00:00:00,,-,0,0,0,,0,0,0,0,0,0,0
212,17,2,3137,0000-00-00 00:00:00,,-,0,0,0,,0,0,0,0,0,0,0
213,17,4,0,0000-00-00 00:00:00,base,-,0,0,0,,0,0,0,0,0,0,0
214,17,2,3138,0000-00-00 00:00:00,,-,0,0,0,,0,0,0,0,0,0,0
215,17,0,0,0000-00-00 00:00:00,,-,0,0,0,,0,0,0,0,0,0,0
216,17,2,3139,0000-00-00 00:00:00,,-,0,0,0,,0,0,0,0,0,0,0
217,17,2,3140,0000-00-00 00:00:00,,-,0,0,0,,0,0,0,0,0,0,0
218,17,2,3141,0000-00-00 00:00:00,,-,0,0,0,,0,0,0,0,0,0,0
219,17,0,0,0000-00-00 00:00:00,,-,0,0,0,,0,0,0,0,0,0,0
220,17,0,0,0000-00-00 00:00:00,,-,0,0,0,,0,0,0,0,0,0,0
221,17,2,3142,0000-00-00 00:00:00,,-,0,0,0,,0,0,0,0,0,0,0
